id_da_questao,id_da_alternativa,codigo_erro,nome_erro
36214,130270,0510_Erro_2,Erro de operação/expressão
36214,130271,0510_Erro_2,Erro de operação/expressão
36214,130272,0510_Erro_2,Erro de operação/expressão
36215,130275,0510_Erro_3,Erro de interpretação multiplicativa
36215,130276,0510_Erro_3,Erro de interpretação multiplicativa
36215,130277,0510_Erro_3,Erro de interpretação multiplicativa
36216,130278,0510_Erro_3,Erro de interpretação multiplicativa
36216,130280,0510_Erro_3,Erro de interpretação multiplicativa
36216,130281,0510_Erro_3,Erro de interpretação multiplicativa
36217,130282,0510_Erro_3,Erro de interpretação multiplicativa
36217,130283,0510_Erro_3,Erro de interpretação multiplicativa
36217,130284,0510_Erro_3,Erro de interpretação multiplicativa
36218,130286,0510_Erro_3,Erro de interpretação multiplicativa
36218,130287,0510_Erro_3,Erro de interpretação multiplicativa
36218,130288,0510_Erro_3,Erro de interpretação multiplicativa
36222,130302,0510_Erro_3,Erro de interpretação multiplicativa
36222,130303,0510_Erro_3,Erro de interpretação multiplicativa
36222,130305,0510_Erro_3,Erro de interpretação multiplicativa
36223,130307,0510_Erro_3,Erro de interpretação multiplicativa
36223,130308,0510_Erro_3,Erro de interpretação multiplicativa
36223,130309,0510_Erro_3,Erro de interpretação multiplicativa
36224,130310,0510_Erro_3,Erro de interpretação multiplicativa
36224,130311,0510_Erro_3,Erro de interpretação multiplicativa
36224,130312,0510_Erro_3,Erro de interpretação multiplicativa
36225,130314,0510_Erro_3,Erro de interpretação multiplicativa
36225,130315,0510_Erro_3,Erro de interpretação multiplicativa
36225,130317,0510_Erro_3,Erro de interpretação multiplicativa
36226,130318,0510_Erro_3,Erro de interpretação multiplicativa
36226,130319,0510_Erro_3,Erro de interpretação multiplicativa
36226,130320,0510_Erro_3,Erro de interpretação multiplicativa
36227,130322,0510_Erro_3,Erro de interpretação multiplicativa
36227,130323,0510_Erro_3,Erro de interpretação multiplicativa
36227,130324,0510_Erro_3,Erro de interpretação multiplicativa
36228,130326,0510_Erro_3,Erro de interpretação multiplicativa
36228,130327,0510_Erro_3,Erro de interpretação multiplicativa
36228,130329,0510_Erro_3,Erro de interpretação multiplicativa
36230,130334,0510_Erro_1,Erro de cálculo inteiro
36230,130335,0510_Erro_1,Erro de cálculo inteiro
36230,130336,0510_Erro_1,Erro de cálculo inteiro
36232,130343,0510_Erro_1,Erro de cálculo inteiro
36232,130344,0510_Erro_1,Erro de cálculo inteiro
36232,130345,0510_Erro_1,Erro de cálculo inteiro
36233,130346,0510_Erro_1,Erro de cálculo inteiro
36233,130347,0510_Erro_1,Erro de cálculo inteiro
36233,130349,0510_Erro_1,Erro de cálculo inteiro
36234,130350,0510_Erro_1,Erro de cálculo inteiro
36234,130352,0510_Erro_1,Erro de cálculo inteiro
36234,130353,0510_Erro_1,Erro de cálculo inteiro
36235,130355,0510_Erro_1,Erro de cálculo inteiro
36235,130356,0510_Erro_1,Erro de cálculo inteiro
36235,130357,0510_Erro_1,Erro de cálculo inteiro
36236,130358,0510_Erro_2,Erro de operação/expressão
36236,130359,0510_Erro_2,Erro de operação/expressão
36236,130360,0510_Erro_2,Erro de operação/expressão
36237,130362,0510_Erro_1,Erro de cálculo inteiro
36237,130363,0510_Erro_1,Erro de cálculo inteiro
36237,130365,0510_Erro_1,Erro de cálculo inteiro
36238,130366,0510_Erro_1,Erro de cálculo inteiro
36238,130367,0510_Erro_1,Erro de cálculo inteiro
36238,130368,0510_Erro_1,Erro de cálculo inteiro
36239,130370,0510_Erro_2,Erro de operação/expressão
36239,130371,0510_Erro_2,Erro de operação/expressão
36239,130372,0510_Erro_2,Erro de operação/expressão
36240,130375,0510_Erro_2,Erro de operação/expressão
36240,130376,0510_Erro_2,Erro de operação/expressão
36240,130377,0510_Erro_2,Erro de operação/expressão
36241,130378,0510_Erro_2,Erro de operação/expressão
36241,130379,0510_Erro_2,Erro de operação/expressão
36241,130380,0510_Erro_2,Erro de operação/expressão
36242,130382,0510_Erro_1,Erro de cálculo inteiro
36242,130383,0510_Erro_1,Erro de cálculo inteiro
36242,130385,0510_Erro_1,Erro de cálculo inteiro
36243,130386,0510_Erro_1,Erro de cálculo inteiro
36243,130387,0510_Erro_1,Erro de cálculo inteiro
36243,130389,0510_Erro_1,Erro de cálculo inteiro
36254,130430,0510_Erro_1,Erro de cálculo inteiro
36254,130431,0510_Erro_1,Erro de cálculo inteiro
36254,130432,0510_Erro_1,Erro de cálculo inteiro
36255,130434,0510_Erro_1,Erro de cálculo inteiro
36255,130436,0510_Erro_1,Erro de cálculo inteiro
36255,130437,0510_Erro_1,Erro de cálculo inteiro
36256,130439,0510_Erro_1,Erro de cálculo inteiro
36256,130440,0510_Erro_1,Erro de cálculo inteiro
